journal;;
journal;;
journal;;
journal;;
replacefromSwissbib;997668;278906680
journal;;
journal;;
journal;;
bestcase;526259;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;525330;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;483277;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
iff_doc_missing;CSV line 484;359832903
journal;;
journal;;
journal;;
journal;;
reimportFromSwissbib;997671;515922749
journal;;
journal;;
HSB01duplicate;997673;224226
journal;;
journal;;
HSB01duplicate;996389;23218
journal;;
journal;;
journal;;
bestcase;298019;
notfound;;
journal;;
notfound;;
notfound;;
journal;;
HSB01duplicate;997681;563416
journal;;
notfound;;
journal;;
journal;;
journal;;
journal;;
journal;;
replacefromSwissbib;992349;152302298
journal;;
leave;997686;
journal;;
journal;;
bestcase;598347;
bestcase;570298;
journal;;
bestcase;16854;
leave;997689;
HSB01duplicate;997690;203963
bestcase;140174;
notfound;;
HSB01duplicate;997692;9398
leave;997693;
journal;;
bestcase;7940;
bestcase;125988;
HSB01duplicate;997694;161082
leave;997695;
leave;997696;
leave;997697;
notfound;;
leave;997699;
bestcase;125815;
HSB01duplicate;997700;125385
bestcase;274208;
iff_doc_missing;CSV line 540;294257543
replacefromSwissbib;997702;178462268
bestcase;126760;
replacefromSwissbib;997703;261837745
leave;997704;
leave;997705;
leave;997706;
bestcase;6500;
leave;997707;
reimportFromSwissbib;997708;51476788X
leave;997709;
leave;997710;
leave;997711;
replacefromSwissbib;997712;240467558
bestcase;997713;
replacefromSwissbib;997714;27659746X
notfound;;
notfound;;
leave;997717;
replacefromSwissbib;997718;269185577
leave;997719;
bestcase;25871;
leave;997720;
leave;997721;
leave;997722;
leave;997723;
notfound;;
replacefromSwissbib;997712;240467558
leave;997725;
bestcase;99905;
bestcase;71580;
leave;997726;
reimportFromSwissbib;997727;27659780X
leave;997728;
replacefromSwissbib;997729;210425229
journal;;
unsure;;
HSB01duplicate;997731;652762
HSB01duplicate;997732;6112
journal;;
journal;;
HSB01duplicate;997733;295661
reimportFromSwissbib;997734;271556471
HSB01duplicate;997735;99120
journal;;
HSB01duplicate;997736;21204
bestcase;59544;
bestcase;140174;
iff_doc_missing;CSV line 588;158351592
bestcase;99282;
replacefromSwissbib;997738;182339114
journal;;
notfound;;
bestcase;99606;
bestcase;99473;
bestcase;162775;
replacefromSwissbib;997739;265628040
iff_doc_missing;CSV line 597;240473035
bestcase;139123;
bestcase;99960;
leave;997741;
replacefromSwissbib;997742;350804168
HSB01duplicate;997743;99328
notfound;;
bestcase;361950;
leave;997745;
notfound;;
leave;997747;
replacefromSwissbib;997748;261028804
replacefromSwissbib;997749;273769235
reimportFromSwissbib;997750;282012362
bestcase;350593;
HSB01duplicate;997751;99719
bestcase;85520;
bestcase;3990;
bestcase;3990;
replacefromSwissbib;997752;276605233
reimportFromSwissbib;997753;515930695
replacefromSwissbib;997754;276621689
leave;997755;
leave;997756;
iff_doc_missing;CSV line 621;83281347
iff_doc_missing;CSV line 622;280510217
HSB01duplicate;997757;127632
HSB01duplicate;997758;252606
replacefromSwissbib;997759;240467590
HSB01duplicate;997760;127031
bestcase;40145;
HSB01duplicate;997761;204636
HSB01duplicate;997762;16346
journal;;
HSB01duplicate;997764;99449
leave;997765;
leave;997766;
bestcase;348430;
HSB01duplicate;997767;276868
HSB01duplicate;997768;135691
bestcase;99722;
leave;997769;
leave;997770;
replacefromSwissbib;997771;83172297
notfound;;
leave;997773;
bestcase;116029;
leave;997774;
leave;997775;
leave;997776;
HSB01duplicate;997777;241415
leave;997778;
journal;;
bestcase;204633;
iff_doc_missing;CSV line 651;523016743
iff_doc_missing;CSV line 652;523016743
iff_doc_missing;CSV line 653;523016743
iff_doc_missing;CSV line 654;523016743
iff_doc_missing;CSV line 655;523016743
iff_doc_missing;CSV line 656;523016743
iff_doc_missing;CSV line 657;523016743
iff_doc_missing;CSV line 658;523016743
iff_doc_missing;CSV line 659;523016743
iff_doc_missing;CSV line 660;120774119
iff_doc_missing;CSV line 661;523016743
iff_doc_missing;CSV line 662;159669693
iff_doc_missing;CSV line 663;523016743
iff_doc_missing;CSV line 664;294257578
iff_doc_missing;CSV line 665;523016743
iff_doc_missing;CSV line 666;523016743
iff_doc_missing;CSV line 667;523016743
iff_doc_missing;CSV line 668;523016743
iff_doc_missing;CSV line 669;523016743
iff_doc_missing;CSV line 670;523016743
iff_doc_missing;CSV line 671;523016743
iff_doc_missing;CSV line 672;523016743
iff_doc_missing;CSV line 673;523016743
iff_doc_missing;CSV line 674;165260297
iff_doc_missing;CSV line 675;523016743
iff_doc_missing;CSV line 676;523016743
iff_doc_missing;CSV line 677;523016743
bestcase;9886;
iff_doc_missing;CSV line 679;523016743
iff_doc_missing;CSV line 680;523016743
iff_doc_missing;CSV line 681;523016743
iff_doc_missing;CSV line 682;523016743
iff_doc_missing;CSV line 683;523016743
leave;994318;
bestcase;442109;
iff_doc_missing;CSV line 686;523016743
leave;994318;
iff_doc_missing;CSV line 688;523016743
iff_doc_missing;CSV line 689;523016743
iff_doc_missing;CSV line 690;523016743
leave;994318;
bestcase;99481;
HSB01duplicate;997782;99738
journal;;
leave;997784;
bestcase;125749;
leave;994318;
notfound;;
replacefromSwissbib;997786;277818680
HSB01duplicate;997787;99684
bestcase;97294;
leave;997788;
bestcase;125670;
bestcase;126752;
HSB01duplicate;997789;99826
notfound;;
leave;997791;
leave;997792;
leave;997793;
leave;997794;
reimportFromSwissbib;997795;514750081
iff_doc_missing;CSV line 712;523016743
leave;997796;
leave;997793;
leave;997797;
journal;;
leave;997793;
leave;997799;
leave;997793;
bestcase;346052;
leave;997793;
leave;997799;
leave;997799;
HSB01duplicate;997800;86592
HSB01duplicate;997812;279076
leave;997802;
leave;997803;
HSB01duplicate;997804;99804
leave;997805;
bestcase;99980;
HSB01duplicate;997806;99509
HSB01duplicate;997807;62815
bestcase;13207;
journal;;
HSB01duplicate;997808;98892
leave;997809;
HSB01duplicate;997812;279076
leave;997811;
HSB01duplicate;997812;279076
bestcase;100163;
journal;;
replacefromSwissbib;997813;240472632
leave;997814;
HSB01duplicate;997815;17235
HSB01duplicate;997816;993860
replacefromSwissbib;997817;75497557
leave;997818;
HSB01duplicate;997819;17485
replacefromSwissbib;997813;240472632
leave;997820;
HSB01duplicate;997821;73852
notfound;;
reimportFromSwissbib;997823;515922498
replacefromSwissbib;997824;262045680
replacefromSwissbib;997824;262045680
HSB01duplicate;997825;105642
reimportFromSwissbib;997826;297658689
HSB01duplicate;997827;350076
bestcase;99818;
iff_doc_missing;CSV line 760;120774119
leave;997828;
reimportFromSwissbib;997829;289713943
iff_doc_missing;CSV line 763;523016743
HSB01duplicate;997830;269956
reimportFromSwissbib;997831;294662766
bestcase;309217;
bestcase;361102;
iff_doc_missing;CSV line 768;523016743
iff_doc_missing;CSV line 769;523016743
iff_doc_missing;CSV line 770;523016743
iff_doc_missing;CSV line 771;523016743
iff_doc_missing;CSV line 772;523016743
iff_doc_missing;CSV line 773;523016743
leave;997832;
leave;997833;
leave;997834;
replacefromSwissbib;997835;359058604
notfound;;
leave;997837;
leave;997838;
leave;997839;
reimportFromSwissbib;997840;26781626X
leave;997841;
HSB01duplicate;997842;125367
bestcase;99486;
bestcase;125850;
leave;997922;
HSB01duplicate;997844;183285
leave;997845;
replacefromSwissbib;997846;281227934
HSB01duplicate;997847;100493
bestcase;99472;
unsure;;
iff_doc_missing;CSV line 794;282684506
leave;997849;
iff_doc_missing;CSV line 796;299721698
reimportFromSwissbib;997851;281227977
replacefromSwissbib;997852;440270111
replacefromSwissbib;997827;105981192
HSB01duplicate;997853;312025
bestcase;126278;
leave;997854;
reimportFromSwissbib;997855;265305381
replacefromSwissbib;997856;182964957
replacefromSwissbib;997852;440270111
notfound;;
HSB01duplicate;997858;11400
bestcase;7988;
replacefromSwissbib;997859;275022099
replacefromSwissbib;997860;296132497
leave;997861;
HSB01duplicate;997862;126383
replacefromSwissbib;997863;344529746
bestcase;127617;
HSB01duplicate;997864;357458
replacefromSwissbib;997865;240886631
HSB01duplicate;997866;26578
bestcase;349450;
bestcase;356179;
leave;997867;
HSB01duplicate;997868;349648
HSB01duplicate;997869;349296
bestcase;99856;
HSB01duplicate;997870;99934
HSB01duplicate;997871;125462
HSB01duplicate;997872;43895
bestcase;99930;
reimportFromSwissbib;997873;29892465X
bestcase;51821;
reimportFromSwissbib;997874;27156105X
unsure;;
bestcase;99939;
journal;;
replacefromSwissbib;997876;147699274
HSB01duplicate;997877;126373
replacefromSwissbib;997878;265022215
bestcase;99465;
HSB01duplicate;997879;125787
bestcase;99971;
leave;997880;
journal;;
replacefromSwissbib;997882;147917174
leave;997883;
leave;997884;
bestcase;126370;
HSB01duplicate;997885;125851
journal;;
replacefromSwissbib;997887;232513325
HSB01duplicate;997888;652610
bestcase;125480;
HSB01duplicate;997889;125577
HSB01duplicate;997890;125839
reimportFromSwissbib;997891;271548169
leave;997892;
reimportFromSwissbib;997893;27598611X
HSB01duplicate;997894;92521
HSB01duplicate;997895;125781
HSB01duplicate;997896;137066
leave;997897;
journal;;
bestcase;126643;
journal;;
iff_doc_missing;CSV line 863;31593534
iff_doc_missing;CSV line 864;277859840
notfound;;
bestcase;19016;
journal;;
leave;995078;
iff_doc_missing;CSV line 869;31594166
iff_doc_missing;CSV line 870;49560751
reimportFromSwissbib;997901;407868607
leave;997902;
unsure;;
reimportFromSwissbib;997903;404616267
leave;997904;
replacefromSwissbib;997905;17885283X
HSB01duplicate;997906;127623
HSB01duplicate;997907;125902
journal;;
journal;;
leave;997909;
leave;997910;
reimportFromSwissbib;997911;515929468
leave;997912;
journal;;
journal;;
leave;997915;
leave;997916;
bestcase;7536;
replacefromSwissbib;997917;240468015
HSB01duplicate;997918;125978
HSB01duplicate;997919;99231
bestcase;14613;
leave;997920;
leave;997921;
leave;997922;
replacefromSwissbib;997923;216708907
leave;997924;
replacefromSwissbib;997925;318657732
reimportFromSwissbib;997926;514763493
leave;997927;
leave;997928;
bestcase;155435;
leave;997929;
bestcase;58760;
HSB01duplicate;997930;86626
iff_doc_missing;CSV line 907;284206113
leave;997931;
leave;997932;
leave;997933;
bestcase;204708;
leave;997932;
replacefromSwissbib;997934;77035992
replacefromSwissbib;997925;318657732
iff_doc_missing;CSV line 915;36031550
leave;997935;
replacefromSwissbib;997936;209263296
reimportFromSwissbib;997937;266205852
HSB01duplicate;997938;358642
leave;997924;
bestcase;68321;
replacefromSwissbib;997939;217970672
leave;997940;
bestcase;26380;
HSB01duplicate;997941;63051
notfound;;
notfound;;
HSB01duplicate;997943;91876
leave;997944;
reimportFromSwissbib;997945;271552352
journal;;
bestcase;7985;
replacefromSwissbib;997946;240473809
HSB01duplicate;997625;997949
notfound;;
leave;997948;
HSB01duplicate;997625;997949
HSB01duplicate;997625;997949
leave;997950;
notfound;;
leave;997952;
HSB01duplicate;997625;997949
HSB01duplicate;997625;997949
HSB01duplicate;997625;997949
HSB01duplicate;997625;997949
HSB01duplicate;997625;997949
HSB01duplicate;997625;997949
HSB01duplicate;997625;997949
HSB01duplicate;997625;997949
leave;997953;
notfound;;
HSB01duplicate;997625;997949
HSB01duplicate;997625;997949
reimportFromSwissbib;997955;515899208
leave;997916;
leave;997916;
leave;997916;
leave;997956;
leave;997920;
HSB01duplicate;997957;24069
leave;997958;
leave;997959;
journal;;
reimportFromSwissbib;997961;515929719
leave;997962;
notfound;;
notfound;;
notfound;;
leave;997966;
reimportFromSwissbib;997967;411789708
notfound;;
journal;;
HSB01duplicate;997970;91873
leave;997971;
replacefromSwissbib;993803;136088295
journal;;
journal;;
replacefromSwissbib;997974;204463416
journal;;
bestcase;99304;
iff_doc_missing;CSV line 980;265829046
leave;997977;
HSB01duplicate;997978;126486
reimportFromSwissbib;997979;271558105
leave;997980;
bestcase;136417;
journal;;
journal;;
journal;;
leave;997984;
replacefromSwissbib;997985;271554398
bestcase;532545;
replacefromSwissbib;997987;208960465
iff_doc_missing;CSV line 993;03123125X
journal;;
replacefromSwissbib;997989;545835836
leave;997990;
HSB01duplicate;997991;126415
reimportFromSwissbib;997992;26493671X
leave;997993;
replacefromSwissbib;997994;276622359
HSB01duplicate;997995;99755
leave;997996;
journal;;
leave;997998;
leave;997999;
HSB01duplicate;998000;34858
HSB01duplicate;998001;126410
bestcase;241875;
HSB01duplicate;998002;652839
HSB01duplicate;998003;126343
HSB01duplicate;998004;34821
bestcase;57091;
replacefromSwissbib;998005;281390363
bestcase;125443;
iff_doc_missing;CSV line 1015;316217158
journal;;
leave;998007;
journal;;
leave;998009;
leave;998010;
journal;;
journal;;
journal;;
leave;998012;
journal;;
journal;;
reimportFromSwissbib;998014;51592959X
journal;;
notfound;;
HSB01duplicate;998015;13975
leave;998016;
bestcase;63146;
notfound;;
bestcase;32369;
journal;;
bestcase;8463;
HSB01duplicate;998019;998665
bestcase;183343;
journal;;
journal;;
HSB01duplicate;998022;104660
leave;998023;
leave;998024;
bestcase;348458;
HSB01duplicate;998025;653053
HSB01duplicate;998026;185863
HSB01duplicate;998027;4008
HSB01duplicate;998028;67204
replacefromSwissbib;998029;296681687
journal;;
journal;;
replacefromSwissbib;998032;212917218
leave;998033;
HSB01duplicate;998034;99735
leave;998035;
HSB01duplicate;998036;79429
HSB01duplicate;998037;45464
HSB01duplicate;998038;126572
HSB01duplicate;998039;55237
journal;;
journal;;
reimportFromSwissbib;998042;51592587X
HSB01duplicate;998043;96064
HSB01duplicate;998044;154964
leave;998045;
HSB01duplicate;998046;99135
iff_doc_missing;CSV line 1067;274215829
bestcase;185083;
HSB01duplicate;998047;94631
leave;998048;
HSB01duplicate;998049;56722
replacefromSwissbib;998050;128548436
HSB01duplicate;998051;99170
replacefromSwissbib;998052;27142138X
replacefromSwissbib;998053;07495914X
bestcase;126473;
journal;;
HSB01duplicate;998055;99180
HSB01duplicate;998056;38335
replacefromSwissbib;998057;72534664
HSB01duplicate;998058;48387
leave;998059;
notfound;;
leave;998060;
reimportFromSwissbib;998061;515923729
leave;998062;
journal;;
journal;;
replacefromSwissbib;997859;275022099
HSB01duplicate;998065;3046
replacefromSwissbib;998066;283249188
leave;998067;
notfound;;
journal;;
bestcase;126369;
replacefromSwissbib;998070;277303133
journal;;
HSB01duplicate;998072;98894
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;99540;
journal;;
journal;;
replacefromSwissbib;998080;110411870
notfound;;
journal;;
journal;;
HSB01duplicate;998083;99699
journal;;
bestcase;100036;
journal;;
leave;998086;
replacefromSwissbib;998087;279256795
leave;998088;
notfound;;
leave;998090;
HSB01duplicate;998091;99650
journal;;
journal;;
bestcase;358346;
journal;;
bestcase;99390;
bestcase;99207;
journal;;
leave;998096;
leave;998097;
journal;;
journal;;
HSB01duplicate;998100;126392
bestcase;504576;
bestcase;126451;
HSB01duplicate;998103;99899
bestcase;99932;
leave;998104;
bestcase;29271;
leave;998105;
replacefromSwissbib;998106;136692605
replacefromSwissbib;998107;280826176
HSB01duplicate;998108;99860
reimportFromSwissbib;998109;51592394X
bestcase;99937;
HSB01duplicate;998110;2091
replacefromSwissbib;998111;142950025
reimportFromSwissbib;998112;261741187
leave;998113;
replacefromSwissbib;998114;95264531
HSB01duplicate;998115;126619
journal;;
bestcase;99663;
journal;;
notfound;;
leave;998118;
notfound;;
notfound;;
leave;998121;
leave;991670;
leave;991670;
journal;;
leave;991670;
leave;991670;
leave;998122;
bestcase;125867;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;998123;
iff_doc_missing;CSV line 1172;212453114
HSB01duplicate;998125;125477
leave;998126;
leave;991670;
journal;;
leave;998127;
leave;998128;
leave;998129;
leave;998130;
notfound;;
leave;998132;
journal;;
replacefromSwissbib;998133;346084008
leave;991670;
leave;998134;
bestcase;361286;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
notfound;;
journal;;
notfound;;
journal;;
journal;;
journal;;
leave;998136;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
leave;998138;
journal;;
journal;;
leave;991670;
notfound;;
notfound;;
HSB01duplicate;998141;100899
leave;998142;
leave;991670;
bestcase;350213;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;998143;
HSB01duplicate;998187;66177
notfound;;
leave;998144;
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
iff_doc_missing;CSV line 1284;33436819
notfound;;
leave;998146;
leave;998147;
bestcase;83970;
notfound;;
HSB01duplicate;998149;126417
HSB01duplicate;998150;75731
leave;998151;
reimportFromSwissbib;998152;269194657
bestcase;204646;
replacefromSwissbib;998154;268617791
leave;998155;
leave;998156;
journal;;
reimportFromSwissbib;994697;515927848
leave;998157;
leave;998158;
notfound;;
leave;998160;
leave;998161;
leave;998147;
HSB01duplicate;998162;125419
HSB01duplicate;998163;5924
reimportFromSwissbib;998164;277367492
leave;998165;
leave;998166;
notfound;;
leave;998147;
leave;998168;
bestcase;358637;
reimportFromSwissbib;994697;515927848
leave;998169;
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
replacefromSwissbib;993956;301033064
replacefromSwissbib;998170;258095415
notfound;;
reimportFromSwissbib;994697;515927848
replacefromSwissbib;998171;262627086
reimportFromSwissbib;994697;515927848
HSB01duplicate;998172;100414
replacefromSwissbib;998173;275696065
leave;998174;
replacefromSwissbib;998175;177120096
leave;998176;
replacefromSwissbib;998177;295601280
journal;;
notfound;;
leave;998147;
reimportFromSwissbib;994697;515927848
journal;;
leave;998181;
replacefromSwissbib;998182;280134150
HSB01duplicate;998183;99484
journal;;
journal;;
bestcase;99701;
journal;;
notfound;;
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
notfound;;
HSB01duplicate;998187;66177
reimportFromSwissbib;994697;515927848
notfound;;
notfound;;
notfound;;
notfound;;
reimportFromSwissbib;994697;515927848
notfound;;
notfound;;
HSB01duplicate;998188;125610
reimportFromSwissbib;994697;515927848
notfound;;
HSB01duplicate;998147;997572
reimportFromSwissbib;994697;515927848
notfound;;
notfound;;
HSB01duplicate;998189;126578
reimportFromSwissbib;994697;515927848
notfound;;
notfound;;
notfound;;
notfound;;
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
notfound;;
notfound;;
leave;998190;
HSB01duplicate;991939;126649
reimportFromSwissbib;994697;515927848
notfound;;
reimportFromSwissbib;994697;515927848
notfound;;
leave;998191;
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
notfound;;
notfound;;
notfound;;
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
notfound;;
reimportFromSwissbib;994697;515927848
journal;;
notfound;;
bestcase;76851;
reimportFromSwissbib;994697;515927848
notfound;;
reimportFromSwissbib;994697;515927848
notfound;;
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
bestcase;71434;
journal;;
notfound;;
HSB01duplicate;998055;99180
journal;;
HSB01duplicate;998194;243615
leave;998195;
HSB01duplicate;998196;684386
bestcase;99191;
replacefromSwissbib;998197;321796233
leave;998198;
leave;998199;
bestcase;292;
bestcase;99280;
HSB01duplicate;998201;125724
HSB01duplicate;998072;98894
replacefromSwissbib;998202;107369702
notfound;;
reimportFromSwissbib;998203;297445812
reimportFromSwissbib;994697;515927848
leave;998204;
leave;998205;
notfound;;
notfound;;
reimportFromSwissbib;994697;515927848
replacefromSwissbib;998206;203271394
replacefromSwissbib;998207;280699190
notfound;;
reimportFromSwissbib;994697;515927848
leave;998208;
leave;998209;
journal;;
notfound;;
notfound;;
HSB01duplicate;998210;126491
notfound;;
notfound;;
reimportFromSwissbib;994697;515927848
bestcase;126620;
bestcase;126620;
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
notfound;;
reimportFromSwissbib;994697;515927848
notfound;;
notfound;;
leave;998211;
notfound;;
notfound;;
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
notfound;;
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
notfound;;
notfound;;
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
reimportFromSwissbib;994697;515927848
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;998212;347574
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
replacefromSwissbib;998213;284737364
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;125716;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
reimportFromSwissbib;998214;515922560
journal;;
HSB01duplicate;998215;183387
journal;;
journal;;
journal;;
journal;;
leave;991670;
leave;991670;
journal;;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
replacefromSwissbib;991670;122749200
replacefromSwissbib;991670;122749200
replacefromSwissbib;991670;122749200
leave;991670;
replacefromSwissbib;991670;122749200
leave;991670;
leave;991670;
leave;991670;
leave;991670;
leave;991670;
journal;;
journal;;
journal;;
bestcase;542258;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
leave;991670;
iff_doc_missing;CSV line 1569;265829062
leave;998217;
notfound;;
notfound;;
notfound;;
notfound;;
